brinnummer_duo,instellingsnaam_duo,croho_onderdeel_duo,croho_subonderdeel_duo,opleidingscode_duo,opleidingsnaam_duo,ho_type,soortopleiding_duo,gemeentenummer_duo,tot_2015_duo,tot_2016_duo,tot_2017_duo,tot_2018_duo,tot_2019_duo,cluster_sdb,sector_sdb,actieveopleiding_sdb,naamopleidingengels_sdb,eerstejaarsaantal_sdb,studentenaantal_sdb,_merge,tech_keyword,tech_label
00DV,Protestantse Theologische Universiteit,taal en cultuur,n.v.t. (taal en cultuur),55004,Theologie (joint degree),wo,bachelor,"['14', '363']",1.0,9.0,10.0,10.0,11.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology (joint degree),31.0,109.0,both,,no_tech
00DV,Protestantse Theologische Universiteit,taal en cultuur,n.v.t. (taal en cultuur),60261,Predikantschap,wo,master,"['14', '363']",4.0,7.0,10.0,5.0,7.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology,7.0,38.0,both,,no_tech
00DV,Protestantse Theologische Universiteit,taal en cultuur,n.v.t. (taal en cultuur),60264,Verdieping,wo,master,"['14', '363']",11.0,10.0,9.0,9.0,15.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology,11.0,0.0,both,,no_tech
00DV,Protestantse Theologische Universiteit,taal en cultuur,n.v.t. (taal en cultuur),66122,Gemeentepredikant,wo,master,"['14', '363']",32.0,13.0,27.0,13.0,15.0,Theologie en Levensbeschouwing,Kunst en Cultuur,1.0,Theology,18.0,103.0,both,,no_tech
00IC,Katholieke PABO Zwolle,onderwijs,leraar basisonderwijs,34808,Opleiding tot leraar Basisonderwijs,hbo,bachelor,['193'],145.0,153.0,183.0,163.0,194.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Education in Primary Schools (age 4 - 12),250.0,698.0,both,,no_tech
00IC,Katholieke PABO Zwolle,onderwijs,leraar basisonderwijs,80127,Pedagogisch Professional Kind en Educatie,hbo,associate degree,['193'],0.0,70.0,85.0,95.0,95.0,Leraar basisonderwijs (PABO),Onderwijs en Opvoeding,1.0,Pedagogic Professional Child and Education,95.0,158.0,both,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,economie,n.v.t. (economie),34951,Kunst en Economie,hbo,bachelor,"['307', '344']",215.0,185.0,170.0,191.0,137.0,Kunstacademie,Kunst en Cultuur,1.0,Art and Economics,232.0,755.0,both,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,onderwijs,lerarenopleidingen op het gebied van de kunst,34745,Docent Theater,hbo,bachelor,"['307', '344']",16.0,10.0,17.0,15.0,14.0,Toneel,Kunst en Cultuur,1.0,Theatre in Education,17.0,69.0,both,,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,onderwijs,lerarenopleidingen op het gebied van de kunst,39100,Docent Beeldende Kunst en Vormgeving,hbo,bachelor,"['307', '344']",25.0,33.0,32.0,26.0,30.0,Kunstacademie,Kunst en Cultuur,1.0,Fine Art and Design in Education,53.0,178.0,both,design,no_tech
00MF,Hogeschool voor de Kunsten Utrecht,onderwijs,lerarenopleidingen op het gebied van de kunst,39112,Docent Muziek,hbo,bachelor,"['307', '344']",12.0,12.0,13.0,15.0,10.0,Muziek,Kunst en Cultuur,1.0,Music in Education,17.0,78.0,both,,no_tech
